ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.01,60,RNA,2022-04-22,0,1,-0.0470588241504158,101000.0,101000.0,0,2022-04-22 00:00:00,2022-04-22 00:00:00
ITUB4,1.01,60,RNA,2022-04-25,0,0,-0.0550277017137272,101000.0,0,101000.0,2022-04-25 00:00:00,2022-04-26 00:00:00
ITUB4,1.01,60,RNA,2022-04-26,0,1,-0.0489169900846493,102010.0,102010.0,0,2022-04-25 00:00:00,2022-04-26 00:00:00
ITUB4,1.01,60,RNA,2022-04-27,1,1,0.017951850918052,103030.1,103030.1,0,2022-04-27 00:00:00,2022-04-27 00:00:00
ITUB4,1.01,60,RNA,2022-04-28,1,1,0.0200327360666732,104060.40100000001,104060.40100000001,0,2022-04-28 00:00:00,2022-04-28 00:00:00
ITUB4,1.01,60,RNA,2022-04-29,1,1,0.01214912394881,105101.00501000001,105101.00501000001,0,2022-04-29 00:00:00,2022-04-29 00:00:00
ITUB4,1.01,60,RNA,2022-05-02,1,1,0.0176470412044791,106152.0150601,106152.0150601,0,2022-05-02 00:00:00,2022-05-02 00:00:00
ITUB4,1.01,60,RNA,2022-05-03,1,1,0.0193602472503271,107213.53521070101,107213.53521070101,0,2022-05-03 00:00:00,2022-05-03 00:00:00
ITUB4,1.01,60,RNA,2022-05-04,1,1,0.0267062045527981,108285.67056280802,108285.67056280802,0,2022-05-04 00:00:00,2022-05-04 00:00:00
ITUB4,1.01,60,RNA,2022-05-05,1,1,0.0403779885571777,109368.52726843611,109368.52726843611,0,2022-05-05 00:00:00,2022-05-05 00:00:00
ITUB4,1.01,60,RNA,2022-05-06,1,1,0.0391744157072504,110462.21254112048,110462.21254112048,0,2022-05-06 00:00:00,2022-05-06 00:00:00
ITUB4,1.01,60,RNA,2022-05-09,1,1,0.0563798031783684,111566.83466653168,111566.83466653168,0,2022-05-09 00:00:00,2022-05-09 00:00:00
ITUB4,1.01,60,RNA,2022-05-10,1,1,0.0825492205086841,112682.503013197,112682.503013197,0,2022-05-10 00:00:00,2022-05-10 00:00:00
ITUB4,1.01,60,RNA,2022-05-11,1,1,0.0706226484780316,113809.32804332896,113809.32804332896,0,2022-05-11 00:00:00,2022-05-11 00:00:00
ITUB4,1.01,60,RNA,2022-05-12,1,1,0.0376670973056056,114947.42132376225,114947.42132376225,0,2022-05-12 00:00:00,2022-05-12 00:00:00
ITUB4,1.01,60,RNA,2022-05-13,1,1,0.0309859022282708,116096.89553699987,116096.89553699987,0,2022-05-13 00:00:00,2022-05-13 00:00:00
ITUB4,1.01,60,RNA,2022-05-16,1,1,0.0102523658051161,117257.86449236987,117257.86449236987,0,2022-05-16 00:00:00,2022-05-16 00:00:00
ITUB4,1.01,60,RNA,2022-05-17,1,1,0.0325655239541964,118430.44313729358,118430.44313729358,0,2022-05-17 00:00:00,2022-05-17 00:00:00
ITUB4,1.01,60,RNA,2022-05-18,1,1,0.055377198528993,119614.74756866651,119614.74756866651,0,2022-05-18 00:00:00,2022-05-18 00:00:00
ITUB4,1.01,60,RNA,2022-05-19,1,1,0.0482263808902363,120810.89504435318,120810.89504435318,0,2022-05-19 00:00:00,2022-05-19 00:00:00
ITUB4,1.01,60,RNA,2022-05-20,1,1,0.0399367510682473,122019.00399479672,122019.00399479672,0,2022-05-20 00:00:00,2022-05-20 00:00:00
ITUB4,1.01,60,RNA,2022-05-23,1,1,0.0288162039864163,123239.19403474468,123239.19403474468,0,2022-05-23 00:00:00,2022-05-23 00:00:00
ITUB4,1.01,60,RNA,2022-05-24,1,1,0.014971209094128,124471.58597509212,124471.58597509212,0,2022-05-24 00:00:00,2022-05-24 00:00:00
ITUB4,1.01,60,RNA,2022-05-25,1,1,0.0275942683981698,125716.30183484305,125716.30183484305,0,2022-05-25 00:00:00,2022-05-25 00:00:00
ITUB4,1.01,60,RNA,2022-05-26,1,1,0.0145817222588129,126973.46485319149,126973.46485319149,0,2022-05-26 00:00:00,2022-05-26 00:00:00
ITUB4,1.01,60,RNA,2022-05-27,0,1,-0.0137995024253322,128243.1995017234,128243.1995017234,0,2022-05-27 00:00:00,2022-05-27 00:00:00
ITUB4,1.01,60,RNA,2022-05-30,0,1,-0.0203310780095277,129525.63149674064,129525.63149674064,0,2022-05-30 00:00:00,2022-05-30 00:00:00
ITUB4,1.01,60,RNA,2022-05-31,0,1,-0.0277672243527614,130820.88781170805,130820.88781170805,0,2022-05-31 00:00:00,2022-05-31 00:00:00
ITUB4,1.01,60,RNA,2022-06-01,0,1,-0.0176786889121048,132129.09668982512,132129.09668982512,0,2022-06-01 00:00:00,2022-06-01 00:00:00
ITUB4,1.01,60,RNA,2022-06-02,0,1,-0.026407777815245,133450.38765672338,133450.38765672338,0,2022-06-02 00:00:00,2022-06-02 00:00:00
ITUB4,1.01,60,RNA,2022-06-03,0,1,-0.0468085250204608,134784.89153329062,134784.89153329062,0,2022-06-03 00:00:00,2022-06-03 00:00:00
ITUB4,1.01,60,RNA,2022-06-06,0,1,-0.0537888035915916,136132.74044862352,136132.74044862352,0,2022-06-06 00:00:00,2022-06-06 00:00:00
ITUB4,1.01,60,RNA,2022-06-07,0,1,-0.0644400406712316,137494.06785310977,137494.06785310977,0,2022-06-07 00:00:00,2022-06-07 00:00:00
ITUB4,1.01,60,RNA,2022-06-08,0,1,-0.0562649363477463,138869.00853164087,138869.00853164087,0,2022-06-08 00:00:00,2022-06-08 00:00:00
ITUB4,1.01,60,RNA,2022-06-09,0,1,-0.032192312455432,140257.69861695726,140257.69861695726,0,2022-06-09 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,60,RNA,2022-06-10,0,1,-0.0229166936191477,141660.27560312685,141660.27560312685,0,2022-06-10 00:00:00,2022-06-10 00:00:00
ITUB4,1.01,60,RNA,2022-06-13,1,1,0.0289672784292056,143076.87835915812,143076.87835915812,0,2022-06-13 00:00:00,2022-06-13 00:00:00
ITUB4,1.01,60,RNA,2022-06-14,1,1,0.0305184092137662,144507.6471427497,144507.6471427497,0,2022-06-14 00:00:00,2022-06-14 00:00:00
ITUB4,1.01,60,RNA,2022-06-15,1,1,0.0561268433615489,145952.72361417717,145952.72361417717,0,2022-06-15 00:00:00,2022-06-15 00:00:00
ITUB4,1.01,60,RNA,2022-06-17,1,1,0.045377459659613,147412.25085031893,147412.25085031893,0,2022-06-17 00:00:00,2022-06-17 00:00:00
ITUB4,1.01,60,RNA,2022-06-20,0,1,-0.0456026274335767,148886.3733588221,148886.3733588221,0,2022-06-20 00:00:00,2022-06-20 00:00:00
ITUB4,1.01,60,RNA,2022-06-21,0,1,-0.0284301836254713,150375.23709241033,150375.23709241033,0,2022-06-21 00:00:00,2022-06-21 00:00:00
ITUB4,1.01,60,RNA,2022-06-22,0,1,-0.0307564126464507,151878.98946333444,151878.98946333444,0,2022-06-22 00:00:00,2022-06-22 00:00:00
ITUB4,1.01,60,RNA,2022-06-23,0,1,-0.0257492468736639,153397.77935796778,153397.77935796778,0,2022-06-23 00:00:00,2022-06-23 00:00:00
