ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
VALE3,1.01,60,RNA,2022-04-22,1,0,0.0976392167291131,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-25 00:00:00
VALE3,1.01,60,RNA,2022-04-25,1,1,0.102680819326681,101000.0,101000.0,0,2022-04-22 00:00:00,2022-04-25 00:00:00
VALE3,1.01,60,RNA,2022-04-26,1,0,0.0837683254544341,101000.0,0,101000.0,2022-04-26 00:00:00,2022-04-27 00:00:00
VALE3,1.01,60,RNA,2022-04-27,1,1,0.0256410272095948,102010.0,102010.0,0,2022-04-26 00:00:00,2022-04-27 00:00:00
VALE3,1.01,60,RNA,2022-04-28,1,1,0.0118356933103693,103030.1,103030.1,0,2022-04-28 00:00:00,2022-04-28 00:00:00
VALE3,1.01,60,RNA,2022-04-29,1,1,0.0126262734053594,104060.40100000001,104060.40100000001,0,2022-04-29 00:00:00,2022-04-29 00:00:00
VALE3,1.01,60,RNA,2022-05-02,1,1,0.0151898768702332,105101.00501000001,105101.00501000001,0,2022-05-02 00:00:00,2022-05-02 00:00:00
VALE3,1.01,60,RNA,2022-05-03,1,1,0.0155010444037559,106152.0150601,106152.0150601,0,2022-05-03 00:00:00,2022-05-03 00:00:00
VALE3,1.01,60,RNA,2022-05-04,1,1,0.0202329962703256,107213.53521070101,107213.53521070101,0,2022-05-04 00:00:00,2022-05-04 00:00:00
VALE3,1.01,60,RNA,2022-05-05,1,1,0.0214646419664465,108285.67056280802,108285.67056280802,0,2022-05-05 00:00:00,2022-05-05 00:00:00
VALE3,1.01,60,RNA,2022-05-06,1,1,0.030439829520519,109368.52726843611,109368.52726843611,0,2022-05-06 00:00:00,2022-05-06 00:00:00
VALE3,1.01,60,RNA,2022-05-09,1,1,0.047462964267773,110462.21254112048,110462.21254112048,0,2022-05-09 00:00:00,2022-05-09 00:00:00
VALE3,1.01,60,RNA,2022-05-10,1,1,0.0422644372619092,111566.83466653168,111566.83466653168,0,2022-05-10 00:00:00,2022-05-10 00:00:00
