ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
PETR4,1.01,60,RNA,2022-04-22,1,1,0.0216883549379307,101000.0,101000.0,0,2022-04-22 00:00:00,2022-04-22 00:00:00
PETR4,1.01,60,RNA,2022-04-25,1,1,0.0491531264960036,102010.0,102010.0,0,2022-04-25 00:00:00,2022-04-25 00:00:00
PETR4,1.01,60,RNA,2022-04-26,1,1,0.0401712770922295,103030.1,103030.1,0,2022-04-26 00:00:00,2022-04-26 00:00:00
PETR4,1.01,60,RNA,2022-04-27,1,1,0.0374384500151121,104060.40100000001,104060.40100000001,0,2022-04-27 00:00:00,2022-04-27 00:00:00
PETR4,1.01,60,RNA,2022-04-28,1,1,0.0461789037710276,105101.00501000001,105101.00501000001,0,2022-04-28 00:00:00,2022-04-28 00:00:00
PETR4,1.01,60,RNA,2022-04-29,1,1,0.0772290451082937,106152.0150601,106152.0150601,0,2022-04-29 00:00:00,2022-04-29 00:00:00
PETR4,1.01,60,RNA,2022-05-02,1,1,0.0996015644357295,107213.53521070101,107213.53521070101,0,2022-05-02 00:00:00,2022-05-02 00:00:00
PETR4,1.01,60,RNA,2022-05-03,1,1,0.0823529103242595,108285.67056280802,108285.67056280802,0,2022-05-03 00:00:00,2022-05-03 00:00:00
PETR4,1.01,60,RNA,2022-05-04,1,1,0.0411820418264301,109368.52726843611,109368.52726843611,0,2022-05-04 00:00:00,2022-05-04 00:00:00
PETR4,1.01,60,RNA,2022-05-05,1,1,0.0373202538820542,110462.21254112048,110462.21254112048,0,2022-05-05 00:00:00,2022-05-05 00:00:00
PETR4,1.01,60,RNA,2022-05-06,1,1,0.0422018613163204,111566.83466653168,111566.83466653168,0,2022-05-06 00:00:00,2022-05-06 00:00:00
PETR4,1.01,60,RNA,2022-05-09,1,1,0.0642768700042513,112682.503013197,112682.503013197,0,2022-05-09 00:00:00,2022-05-09 00:00:00
PETR4,1.01,60,RNA,2022-05-10,1,1,0.0640634818439154,113809.32804332896,113809.32804332896,0,2022-05-10 00:00:00,2022-05-10 00:00:00
PETR4,1.01,60,RNA,2022-05-11,1,1,0.056524349180087,114947.42132376225,114947.42132376225,0,2022-05-11 00:00:00,2022-05-11 00:00:00
PETR4,1.01,60,RNA,2022-05-12,1,1,0.0304985636578332,116096.89553699987,116096.89553699987,0,2022-05-12 00:00:00,2022-05-12 00:00:00
PETR4,1.01,60,RNA,2022-05-13,1,1,0.0259854022935739,117257.86449236987,117257.86449236987,0,2022-05-13 00:00:00,2022-05-13 00:00:00
PETR4,1.01,60,RNA,2022-05-16,0,1,-0.0048571406257958,118430.44313729358,118430.44313729358,0,2022-05-16 00:00:00,2022-05-16 00:00:00
PETR4,1.01,60,RNA,2022-05-17,1,1,0.0623171632250512,119614.74756866651,119614.74756866651,0,2022-05-17 00:00:00,2022-05-17 00:00:00
PETR4,1.01,60,RNA,2022-05-18,1,1,0.0832339327988547,120810.89504435318,120810.89504435318,0,2022-05-18 00:00:00,2022-05-18 00:00:00
PETR4,1.01,60,RNA,2022-05-19,1,1,0.0497253738922032,122019.00399479672,122019.00399479672,0,2022-05-19 00:00:00,2022-05-19 00:00:00
PETR4,1.01,60,RNA,2022-05-20,1,1,0.0321205244427944,123239.19403474468,123239.19403474468,0,2022-05-20 00:00:00,2022-05-20 00:00:00
PETR4,1.01,60,RNA,2022-05-23,1,1,0.0435897979611328,124471.58597509212,124471.58597509212,0,2022-05-23 00:00:00,2022-05-23 00:00:00
PETR4,1.01,60,RNA,2022-05-24,1,0,0.0271293644117427,124471.58597509212,0,124471.58597509212,2022-05-24 00:00:00,2022-05-25 00:00:00
PETR4,1.01,60,RNA,2022-05-25,1,1,0.0168644612929524,125716.30183484305,125716.30183484305,0,2022-05-24 00:00:00,2022-05-25 00:00:00
PETR4,1.01,60,RNA,2022-05-26,0,1,-0.0662519844195982,126973.46485319149,126973.46485319149,0,2022-05-26 00:00:00,2022-05-26 00:00:00
PETR4,1.01,60,RNA,2022-05-27,0,1,-0.0350193873962222,128243.1995017234,128243.1995017234,0,2022-05-27 00:00:00,2022-05-27 00:00:00
