Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status
2020-01-02,32.831476,32.619972,32.480984,32.897949,17509700.0,0,1
2020-01-03,32.589757,32.438683,32.378253,32.934207,17284800.0,0,1
2020-01-06,32.396382,32.511199,32.118405,32.511199,32787800.0,0,1
2020-01-07,32.632058,32.32991,32.26948,32.746875,16326400.0,0,1
2020-01-08,32.638101,32.752918,32.402425,32.855648,15298500.0,0,1
2020-01-09,32.20905,32.480984,32.057976,32.5535,14638000.0,0,1
2020-01-10,32.245308,32.480984,32.094234,32.5535,9129200.0,0,1
2020-01-13,33.417645,32.414511,32.335953,33.623106,27497400.0,0,1
2020-01-14,33.623106,33.417645,33.236356,34.052157,27817000.0,0,1
2020-01-15,33.514332,33.417645,33.302828,33.888997,21425300.0,0,1
2020-01-16,33.339086,33.598934,33.296785,33.810438,13149100.0,0,1
2020-01-17,34.44495,33.991727,33.901083,34.499337,36524100.0,0,1
2020-01-20,34.662497,34.44495,34.160931,34.662497,16746300.0,0,1
2020-01-21,33.858782,34.324091,33.683536,34.450993,25436800.0,0,1
2020-01-22,34.021942,34.203231,33.876911,34.354306,17269400.0,0,1
2020-01-23,33.538504,33.496204,33.061109,33.677493,23028900.0,0,1
2020-01-24,32.511199,33.61102,32.444726,33.677493,19744800.0,0,1
2020-01-27,30.52306,31.218002,30.504932,31.31469,38779700.0,0,1
2020-01-28,30.940026,30.940026,30.86751,31.47785,23046400.0,0,1
2020-01-29,30.668092,31.242174,30.492846,31.356991,23323000.0,0,1
2020-01-30,31.121315,30.19674,30.094009,31.121315,23083200.0,0,1
2020-01-31,30.378029,30.794994,30.094009,30.855424,29988200.0,0,1
2020-02-03,30.764779,30.517017,30.094009,30.873553,18858200.0,0,1
2020-02-04,31.586624,31.544323,31.405335,31.773956,21559200.0,0,1
2020-02-05,32.021718,32.221136,32.021718,32.402425,26797700.0,0,1
2020-02-06,32.196964,32.426597,31.918987,32.583714,22155800.0,0,1
2020-02-07,31.483893,31.955245,31.37512,32.003589,14450900.0,0,1
2020-02-10,30.329685,31.363034,30.166525,31.363034,28244800.0,0,1
2020-02-11,31.453678,30.909811,30.831252,31.544323,27560600.0,0,1
2020-02-12,32.070062,32.088191,31.92503,32.257394,28539800.0,0,1
2020-02-13,31.508065,31.556409,31.157573,31.665182,20105600.0,0,1
2020-02-14,30.819166,31.550366,30.788951,31.592667,19896200.0,0,1
2020-02-17,32.275523,31.248217,31.193831,32.275523,28134200.0,0,1
2020-02-18,31.906901,31.755827,31.495979,32.057976,18054400.0,0,1
2020-02-19,31.912944,31.98546,31.665182,32.100277,14439700.0,0,1
2020-02-20,31.544323,32.190921,31.459721,32.323867,18818800.0,0,1
2020-02-21,30.293427,30.819166,30.094009,30.903768,32249900.0,0,1
2020-02-26,27.404886,28.196516,27.22964,28.305289,46923300.0,0,1
2020-02-27,26.873104,26.981878,26.323194,27.519702,42419000.0,0,1
2020-02-28,26.776417,26.583042,26.105647,26.776417,33228600.0,0,1
2020-03-02,28.015226,27.120866,27.078565,28.456363,48372500.0,0,1
2020-03-03,28.009183,28.244859,27.83998,29.664958,52401800.0,0,1
2020-03-04,29.350724,29.006274,28.401977,29.664958,31476600.0,0,1
2020-03-05,28.311332,28.800813,27.767464,28.976059,29092300.0,0,1
2020-03-06,26.957706,26.709944,26.37758,27.688906,39718600.0,0,1
2020-03-09,22.86057,24.443829,22.848484,25.102513,58884700.0,0,1
2020-03-10,27.078565,25.32006,24.655333,27.398843,62965600.0,0,1
2020-03-11,24.619075,25.99083,23.567598,26.764331,49607200.0,0,1
2020-03-12,21.361912,21.754706,19.60945,21.754706,61994500.0,0,1
2020-03-13,25.924357,25.38049,22.359003,26.607213,67248300.0,0,1
2020-03-16,23.59177,21.760748,21.760748,25.017911,58833500.0,0,1
2020-03-17,25.084384,24.474044,23.63407,26.329237,52585900.0,0,1
2020-03-18,23.356094,23.446738,21.573416,24.697634,59550300.0,0,1
2020-03-19,21.996424,22.661152,21.307525,23.567598,52142800.0,0,1
2020-03-20,21.265225,22.902871,20.975162,23.81536,50199700.0,0,1
2020-03-23,20.60654,21.482772,20.165403,21.670104,41743200.0,0,1
2020-03-24,22.745753,22.274401,22.274401,23.356094,36949000.0,0,1
2020-03-25,24.685548,23.078117,23.017687,24.987696,37932500.0,0,1
2020-03-26,25.38049,24.782235,24.165852,25.628252,35388400.0,0,1
2020-03-27,24.232325,23.748887,23.688457,25.042083,32158500.0,0,1
2020-03-30,25.241501,24.727849,24.619075,25.573865,31189000.0,0,1
2020-03-31,26.117733,25.561779,25.513435,26.88519,39026100.0,0,1
2020-04-01,26.208377,25.265673,24.897052,26.6616,37022600.0,0,1
2020-04-02,25.851842,26.55887,25.332146,26.933534,34274700.0,0,1
2020-04-03,24.474044,25.863928,24.026864,25.906228,31539000.0,0,1
2020-04-06,26.063346,25.743068,25.362361,26.220463,31844100.0,0,1
2020-04-07,26.456139,27.308198,26.323194,27.495531,34064300.0,0,1
2020-04-08,26.292979,26.286936,26.015002,26.740159,29326300.0,0,1
2020-04-09,26.15399,26.55887,25.8881,26.873104,29799200.0,0,1
2020-04-13,26.933534,26.105647,25.972701,26.933534,21952500.0,0,1
2020-04-14,26.909362,27.568046,26.891233,27.797679,24644400.0,0,1
2020-04-15,26.099604,26.286936,25.749111,26.528655,28687200.0,0,1
2020-04-16,25.839756,26.468225,25.404662,26.583042,24260100.0,0,1
2020-04-17,26.589085,26.528655,26.117733,26.728073,23525600.0,0,1
2020-04-20,25.658467,26.141904,25.519478,26.141904,28903300.0,0,1
2020-04-22,25.924357,25.743068,25.410705,26.129819,22527500.0,0,1
2020-04-23,26.292979,26.160033,25.869971,27.00605,26979700.0,0,1
2020-04-24,26.444053,26.208377,25.277759,26.709944,54903700.0,0,1
2020-04-27,26.921448,26.867061,26.504483,27.223597,25417900.0,0,1
2020-04-28,26.957706,27.314241,26.27485,27.368628,25470100.0,0,1
2020-04-29,28.238816,27.404886,27.096694,28.63161,32984600.0,0,1
2020-04-30,27.10878,27.622433,27.048351,27.90041,25389800.0,0,1
2020-05-04,26.546784,26.407795,26.226506,26.788503,16873000.0,0,1
2020-05-05,26.407795,26.861018,26.407795,27.211511,18961300.0,0,1
2020-05-06,26.788503,26.703901,26.353409,27.048351,26494700.0,0,1
2020-05-07,27.827894,27.574089,27.465316,28.389891,42053500.0,0,1
2020-05-08,29.519927,28.704125,28.383848,29.586399,33802200.0,0,1
2020-05-11,28.843114,29.133176,28.843114,29.761646,24622000.0,0,1
2020-05-12,28.679953,29.266122,28.679953,29.368852,21620900.0,0,1
2020-05-13,29.332595,29.109005,28.800813,29.719345,34005700.0,0,1
2020-05-14,29.060661,28.976059,28.365719,29.284251,35392600.0,0,1
2020-05-15,29.036489,29.423239,29.036489,29.791861,34985300.0,0,1
2020-05-18,30.976283,30.42033,30.184654,31.181745,41825800.0,0,1
2020-05-19,31.689354,31.000455,30.873553,31.852515,27608000.0,0,1
2020-05-20,31.725612,32.251351,31.725612,32.43264,26914300.0,0,1
