Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status
2022-01-03,10.640183,10.43901,10.435353,10.687732,52704700.0,0,1
2022-01-04,10.680417,10.665786,10.574344,10.753571,51739200.0,0,1
2022-01-05,10.2671,10.676759,10.21955,10.706021,78459800.0,0,1
2022-01-06,10.259784,10.347568,10.182973,10.479245,61163100.0,0,1
2022-01-07,10.307334,10.28173,10.175658,10.347568,47507600.0,0,1
2022-01-10,10.245153,10.237838,10.139081,10.32928,37455200.0,0,1
2022-01-11,10.548741,10.278073,10.186631,10.632867,73623800.0,0,1
2022-01-12,10.870616,10.588975,10.588975,10.940112,81378200.0,0,1
2022-01-13,11.090077,10.80112,10.790147,11.203465,76717500.0,0,1
2022-01-14,11.503394,11.075446,11.060815,11.55826,96458800.0,0,1
2022-01-17,11.521683,11.485106,11.430241,11.635071,35675900.0,0,1
2022-01-18,11.57289,11.543629,11.327826,11.697251,78198800.0,0,1
2022-01-19,11.518025,11.66799,11.499737,11.781378,77480200.0,0,1
2022-01-20,11.602152,11.521683,11.379033,11.704567,85353100.0,0,1
2022-01-21,11.62044,11.547286,11.532656,11.660674,60384100.0,0,1
2022-01-24,11.686278,11.591179,11.35343,11.796009,79117100.0,0,1
2022-01-25,12.066677,11.594836,11.550944,12.154461,98358500.0,0,1
2022-01-26,12.388552,12.180065,12.180065,12.534859,98679900.0,0,1
2022-01-27,12.39221,12.527544,12.132515,12.670193,90631000.0,0,1
2022-01-28,11.902081,12.362948,11.77772,12.564121,117400500.0,0,1
2022-01-31,11.832585,11.88745,11.73017,12.070334,62450300.0,0,1
2022-02-01,12.070334,11.832585,11.686278,12.18738,57315200.0,0,1
2022-02-02,11.894766,12.220299,11.836243,12.24956,36271700.0,0,1
2022-02-03,11.73017,11.832585,11.565575,12.041073,51087800.0,0,1
2022-02-04,11.935,11.854531,11.660674,12.154461,59346800.0,0,1
2022-02-07,11.759432,11.905739,11.752116,11.989865,48868100.0,0,1
2022-02-08,11.642386,11.66799,11.433898,11.686278,62590000.0,0,1
2022-02-09,11.686278,11.609467,11.576548,11.956946,50960500.0,0,1
2022-02-10,11.865504,11.814297,11.682621,12.033758,49534600.0,0,1
2022-02-11,12.348318,11.986208,11.935,12.403183,88013400.0,0,1
2022-02-14,12.070334,12.384895,12.004496,12.414156,55687000.0,0,1
2022-02-15,11.880135,11.945973,11.664332,11.953289,65689000.0,0,1
2022-02-16,12.044731,12.008154,11.986208,12.326372,65811600.0,0,1
2022-02-17,11.997181,12.015469,11.905739,12.176407,43255200.0,0,1
2022-02-18,12.070334,11.913054,11.803324,12.103253,58653300.0,0,1
2022-02-21,12.381237,12.088623,12.070334,12.436102,51263800.0,0,1
