Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status
2020-01-02,21.773935,21.344526,21.178487,21.773935,22732707.726729,0,1
2020-01-03,21.544917,21.470486,21.441859,21.89417,27380537.261946,0,1
2020-01-06,21.224291,21.499113,21.132684,21.51629,24524167.547583,0,1
2020-01-07,20.731901,21.224291,20.731901,21.321624,22000987.799901,0,1
2020-01-08,20.394099,20.869312,20.394099,21.075429,28578987.142101,0,1
2020-01-09,19.987591,20.491432,19.764298,20.571588,53266174.673383,0,1
2020-01-10,19.810102,20.084924,19.792925,20.296766,28073757.192624,0,1
2020-01-13,20.073473,20.050571,19.890258,20.268139,32120766.787923,0,1
2020-01-14,20.073473,19.993316,19.827278,20.073473,20276627.972337,0,1
2020-01-15,19.827278,19.97614,19.695592,20.004767,36033246.396675,0,1
2020-01-16,19.867356,19.981866,19.707043,20.079198,25143247.485675,0,1
2020-01-17,20.004767,19.981866,19.884533,20.210884,21695187.830481,0,1
2020-01-20,19.59826,19.924611,19.558181,20.03912,20154417.984558,0,1
2020-01-21,19.180301,19.472299,19.145948,19.741396,29565907.043409,0,1
2020-01-22,19.29481,19.380692,19.180301,19.506652,19187848.081215,0,1
2020-01-23,19.752847,19.180301,19.123046,19.930336,36385356.361464,0,1
2020-01-24,19.603985,19.815827,19.437947,19.821553,16231708.376829,0,1
2020-01-27,19.180301,19.317712,19.128772,19.518103,15825808.417419,0,1
2020-01-28,19.174575,19.334888,19.065792,19.449398,18903938.109606,0,1
2020-01-29,18.876851,19.289085,18.848224,19.346339,22078537.792146,0,1
2020-01-30,19.151673,18.693636,18.653558,19.151673,45968775.403122,0,1
2020-01-31,18.790969,18.888302,18.630656,19.117321,28005777.199422,0,1
2020-02-03,18.845385,18.902666,18.782376,19.080237,19344598.06554,0,1
2020-02-04,18.994315,19.108877,18.845385,19.166158,17303328.269667,0,1
2020-02-05,19.108877,19.30936,19.108877,19.544211,38271086.172891,0,1
2020-02-06,19.063052,19.303632,18.965675,19.326544,29136577.086342,0,1
2020-02-07,19.30936,18.931307,18.902666,19.561395,40828695.91713,0,1
2020-02-10,19.63586,19.320816,19.292176,19.801975,50615174.938483,0,1
2020-02-11,20.088379,20.139932,19.842071,20.306046,105065279.493472,0,1
2020-02-12,20.008186,20.14566,19.910808,20.32323,72906012.709399,0,1
2020-02-13,19.698869,19.882168,19.590036,19.927993,22312947.768705,0,1
2020-02-14,19.366641,19.630132,19.286448,19.704597,34655936.534406,0,1
2020-02-17,19.18907,19.469746,19.108877,19.469746,35458496.45415,0,1
2020-02-18,19.269263,19.120333,18.885482,19.326544,26344997.3655,0,1
2020-02-19,19.544211,19.303632,19.200526,19.716054,21751617.824838,0,1
2020-02-20,19.475474,19.60722,19.378097,19.630132,52809564.719044,0,1
2020-02-21,19.290542,19.34957,19.154776,19.420405,21451317.854868,0,1
2020-02-26,18.328376,18.35789,18.163096,18.653033,38754316.124568,0,1
2020-02-27,18.340181,18.121776,18.045038,19.083942,67110443.288956,0,1
2020-02-28,18.889147,18.35789,18.180804,18.93637,61673143.832686,0,1
2020-03-02,18.827143,18.838954,18.4669,19.069274,56402934.359707,0,1
2020-03-03,18.484616,18.691313,18.283825,18.880294,48060095.19399,0,1
2020-03-04,18.661785,18.785803,18.266108,18.797615,34352886.564711,0,1
2020-03-05,18.023977,18.460994,17.823186,18.596823,33448026.655197,0,1
2020-03-06,17.640112,17.48066,17.315302,17.923582,35671126.432887,0,1
2020-03-09,16.417647,16.535759,16.163705,16.801512,52008984.799102,0,1
2020-03-10,16.825135,17.421603,16.281817,17.539716,48876955.112304,0,1
2020-03-11,15.455029,16.417647,14.781788,16.618438,52362634.763737,0,1
2020-03-12,13.937283,13.701058,13.234513,14.504223,64112833.588717,0,1
2020-03-13,15.478652,15.909763,13.966811,16.051498,98438000.1562,0,1
2020-03-16,14.055395,13.878226,13.417587,15.153842,68368513.163149,0,1
2020-03-17,14.882183,14.474695,13.878226,15.773933,77186772.281323,0,1
2020-03-18,13.848698,14.155791,12.720723,14.321149,91951630.804837,0,1
2020-03-19,13.494361,13.447116,12.478593,14.014056,80756161.924384,0,1
2020-03-20,13.02191,13.813264,12.756157,14.155791,80471371.952863,0,1
2020-03-23,12.118349,13.145929,11.811257,13.281758,58634174.136583,0,1
2020-03-24,13.287664,12.815213,12.697101,13.748303,56468604.35314,0,1
2020-03-25,13.937283,13.128212,12.998288,14.604619,48037985.196201,0,1
2020-03-26,14.321149,14.309337,14.00815,14.657769,55708614.429139,0,1
2020-03-27,13.565228,13.594756,13.293569,14.185319,46000675.399932,0,1
2020-03-30,14.23847,13.647907,13.482549,14.403827,33160816.683918,0,1
2020-03-31,13.636096,14.14398,13.470738,14.321149,44266525.573347,0,1
2020-04-01,12.646265,13.130841,12.522166,13.225393,48427605.157239,0,1
2020-04-02,12.705359,12.634446,12.498528,13.000833,42925955.707404,0,1
2020-04-03,12.208964,12.658083,11.824848,12.69354,40952995.9047,0,1
2020-04-06,13.107203,13.083565,12.935829,13.402677,43081825.691817,0,1
2020-04-07,13.59178,13.887253,13.544504,14.111813,41757315.824268,0,1
2020-04-08,14.289097,13.597689,13.556323,14.413196,44879335.512066,0,1
2020-04-09,13.887253,14.454562,13.887253,14.596389,40801525.919847,0,1
2020-04-13,14.182727,13.857706,13.603599,14.182727,23550997.6449,0,1
2020-04-14,14.360011,14.454562,14.360011,14.862316,37066036.293396,0,1
2020-04-15,13.828158,14.094085,13.81043,14.466381,38030846.196915,0,1
2020-04-16,13.4795,14.005443,13.47359,14.076356,33909476.609052,0,1
2020-04-17,13.721788,13.851796,13.36131,13.952257,27607247.239275,0,1
2020-04-20,13.379039,13.426315,13.296306,13.574051,31218436.878156,0,1
