ativo,target,total_linhas,acertos_esmble_jan_tot,acc_esmble_jan_tot (%),precision_esmble_jan_tot,acertos_esmble_jan_par,acc_esmble_jan_par (%),precision_esmble_jan_par
PETR4,GERAL,1911,1119,58.56,76.88,1375,71.95,75.63
PETR4,1.01,637,440,69.07,82.23,523,82.1,83.25
PETR4,1.015,637,371,58.24,75.42,458,71.9,75.17
PETR4,1.02,637,308,48.35,68.82,394,61.85,67.29
ITUB4,GERAL,1911,1037,54.26,74.06,1275,66.72,71.47
ITUB4,1.01,637,395,62.01,78.59,475,74.57,78.09
ITUB4,1.015,637,343,53.85,73.66,423,66.41,70.48
ITUB4,1.02,637,299,46.94,60.87,377,59.18,63.3
VALE3,GERAL,1911,1023,53.53,74.26,1268,66.35,72.29
VALE3,1.01,637,407,63.89,80.04,489,76.77,80.37
VALE3,1.015,637,314,49.29,70.49,416,65.31,70.6
VALE3,1.02,637,302,47.41,64.88,363,56.99,63.12
