ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
VALE3,1.01,60,RNA,2022-04-22,1,0,0.0976392167291131
VALE3,1.01,60,Random Forest,2022-04-22,1,0,0.0976392167291131
VALE3,1.01,60,SVC,2022-04-22,1,1,0.0976392167291131
VALE3,1.01,60,RNA,2022-04-25,1,1,0.102680819326681
VALE3,1.01,60,Random Forest,2022-04-25,1,0,0.102680819326681
VALE3,1.01,60,SVC,2022-04-25,1,1,0.102680819326681
VALE3,1.01,60,RNA,2022-04-26,1,0,0.0837683254544341
VALE3,1.01,60,Random Forest,2022-04-26,1,0,0.0837683254544341
VALE3,1.01,60,SVC,2022-04-26,1,1,0.0837683254544341
VALE3,1.01,60,RNA,2022-04-27,1,1,0.0256410272095948
VALE3,1.01,60,Random Forest,2022-04-27,1,1,0.0256410272095948
VALE3,1.01,60,SVC,2022-04-27,1,1,0.0256410272095948
VALE3,1.01,60,RNA,2022-04-28,1,1,0.0118356933103693
VALE3,1.01,60,Random Forest,2022-04-28,1,1,0.0118356933103693
VALE3,1.01,60,SVC,2022-04-28,1,1,0.0118356933103693
VALE3,1.01,60,RNA,2022-04-29,1,1,0.0126262734053594
VALE3,1.01,60,Random Forest,2022-04-29,1,1,0.0126262734053594
VALE3,1.01,60,SVC,2022-04-29,1,1,0.0126262734053594
VALE3,1.01,60,RNA,2022-05-02,1,1,0.0151898768702332
VALE3,1.01,60,Random Forest,2022-05-02,1,1,0.0151898768702332
VALE3,1.01,60,SVC,2022-05-02,1,1,0.0151898768702332
VALE3,1.01,60,RNA,2022-05-03,1,1,0.0155010444037559
VALE3,1.01,60,Random Forest,2022-05-03,1,1,0.0155010444037559
VALE3,1.01,60,SVC,2022-05-03,1,1,0.0155010444037559
VALE3,1.01,60,RNA,2022-05-04,1,1,0.0202329962703256
VALE3,1.01,60,Random Forest,2022-05-04,1,1,0.0202329962703256
VALE3,1.01,60,SVC,2022-05-04,1,1,0.0202329962703256
VALE3,1.01,60,RNA,2022-05-05,1,1,0.0214646419664465
VALE3,1.01,60,Random Forest,2022-05-05,1,1,0.0214646419664465
VALE3,1.01,60,SVC,2022-05-05,1,1,0.0214646419664465
VALE3,1.01,60,RNA,2022-05-06,1,1,0.030439829520519
VALE3,1.01,60,Random Forest,2022-05-06,1,1,0.030439829520519
VALE3,1.01,60,SVC,2022-05-06,1,1,0.030439829520519
VALE3,1.01,60,RNA,2022-05-09,1,1,0.047462964267773
VALE3,1.01,60,Random Forest,2022-05-09,1,1,0.047462964267773
VALE3,1.01,60,SVC,2022-05-09,1,1,0.047462964267773
VALE3,1.01,60,RNA,2022-05-10,1,1,0.0422644372619092
VALE3,1.01,60,Random Forest,2022-05-10,1,1,0.0422644372619092
VALE3,1.01,60,SVC,2022-05-10,1,1,0.0422644372619092
VALE3,1.01,60,RNA,2022-05-11,1,1,0.0632057145856161
VALE3,1.01,60,Random Forest,2022-05-11,1,1,0.0632057145856161
VALE3,1.01,60,SVC,2022-05-11,1,1,0.0632057145856161
VALE3,1.01,60,RNA,2022-05-12,1,1,0.0446314650258241
VALE3,1.01,60,Random Forest,2022-05-12,1,1,0.0446314650258241
VALE3,1.01,60,SVC,2022-05-12,1,1,0.0446314650258241
VALE3,1.01,60,RNA,2022-05-13,1,1,0.0411794611923024
VALE3,1.01,60,Random Forest,2022-05-13,1,1,0.0411794611923024
VALE3,1.01,60,SVC,2022-05-13,1,1,0.0411794611923024
VALE3,1.01,60,RNA,2022-05-16,0,1,-0.0072083197039282
VALE3,1.01,60,Random Forest,2022-05-16,0,1,-0.0072083197039282
VALE3,1.01,60,SVC,2022-05-16,0,1,-0.0072083197039282
VALE3,1.01,60,RNA,2022-05-17,1,1,0.0627620328296945
VALE3,1.01,60,Random Forest,2022-05-17,1,1,0.0627620328296945
VALE3,1.01,60,SVC,2022-05-17,1,1,0.0627620328296945
VALE3,1.01,60,RNA,2022-05-18,1,1,0.0811262417016638
VALE3,1.01,60,Random Forest,2022-05-18,1,1,0.0811262417016638
VALE3,1.01,60,SVC,2022-05-18,1,1,0.0811262417016638
VALE3,1.01,60,RNA,2022-05-19,1,1,0.0340202459346576
VALE3,1.01,60,Random Forest,2022-05-19,1,1,0.0340202459346576
VALE3,1.01,60,SVC,2022-05-19,1,1,0.0340202459346576
VALE3,1.01,60,RNA,2022-05-20,1,1,0.0303766708704642
VALE3,1.01,60,Random Forest,2022-05-20,1,1,0.0303766708704642
VALE3,1.01,60,SVC,2022-05-20,1,1,0.0303766708704642
VALE3,1.01,60,RNA,2022-05-23,1,1,0.0496211311338203
VALE3,1.01,60,Random Forest,2022-05-23,1,1,0.0496211311338203
