ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
ITUB4,1.01,15,RNA,2005-02-18,1,1,0.07473309608540935
ITUB4,1.01,15,Random Forest,2005-02-18,1,1,0.07473309608540935
ITUB4,1.01,15,SVC,2005-02-18,1,1,0.07473309608540935
ITUB4,1.01,15,RNA,2005-02-21,1,1,0.07092198581560294
ITUB4,1.01,15,Random Forest,2005-02-21,1,1,0.07092198581560294
ITUB4,1.01,15,SVC,2005-02-21,1,1,0.07092198581560294
ITUB4,1.01,15,RNA,2005-02-22,1,1,0.04498269896193774
ITUB4,1.01,15,Random Forest,2005-02-22,1,1,0.04498269896193774
ITUB4,1.01,15,SVC,2005-02-22,1,1,0.04498269896193774
ITUB4,1.01,15,RNA,2005-02-23,1,1,0.04861111111111116
ITUB4,1.01,15,Random Forest,2005-02-23,1,1,0.04861111111111116
ITUB4,1.01,15,SVC,2005-02-23,1,1,0.04861111111111116
ITUB4,1.01,15,RNA,2005-02-24,0,0,-0.01661129568106301
ITUB4,1.01,15,Random Forest,2005-02-24,0,1,-0.01661129568106301
ITUB4,1.01,15,SVC,2005-02-24,0,0,-0.01661129568106301
ITUB4,1.01,15,RNA,2005-02-25,1,1,0.03703703703703698
ITUB4,1.01,15,Random Forest,2005-02-25,1,1,0.03703703703703698
ITUB4,1.01,15,SVC,2005-02-25,1,1,0.03703703703703698
ITUB4,1.01,15,RNA,2005-02-28,1,1,0.10416666666666674
ITUB4,1.01,15,Random Forest,2005-02-28,1,1,0.10416666666666674
ITUB4,1.01,15,SVC,2005-02-28,1,1,0.10416666666666674
ITUB4,1.01,15,RNA,2005-03-01,1,0,0.08163265306122458
ITUB4,1.01,15,Random Forest,2005-03-01,1,1,0.08163265306122458
ITUB4,1.01,15,SVC,2005-03-01,1,1,0.08163265306122458
ITUB4,1.01,15,RNA,2005-03-02,1,1,0.06000000000000005
ITUB4,1.01,15,Random Forest,2005-03-02,1,0,0.06000000000000005
ITUB4,1.01,15,SVC,2005-03-02,1,0,0.06000000000000005
ITUB4,1.01,15,RNA,2005-03-03,1,1,0.02580645161290329
ITUB4,1.01,15,Random Forest,2005-03-03,1,1,0.02580645161290329
ITUB4,1.01,15,SVC,2005-03-03,1,0,0.02580645161290329
