ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
PETR4,1.01,15,RNA,2005-02-18,1,1,0.07636363636363641
PETR4,1.01,15,Random Forest,2005-02-18,1,1,0.07636363636363641
PETR4,1.01,15,SVC,2005-02-18,1,1,0.07636363636363641
PETR4,1.01,15,RNA,2005-02-21,1,0,0.08602150537634401
PETR4,1.01,15,Random Forest,2005-02-21,1,1,0.08602150537634401
PETR4,1.01,15,SVC,2005-02-21,1,1,0.08602150537634401
PETR4,1.01,15,RNA,2005-02-22,1,0,0.07067137809187263
PETR4,1.01,15,Random Forest,2005-02-22,1,1,0.07067137809187263
PETR4,1.01,15,SVC,2005-02-22,1,1,0.07067137809187263
PETR4,1.01,15,RNA,2005-02-23,1,0,0.04482758620689653
PETR4,1.01,15,Random Forest,2005-02-23,1,0,0.04482758620689653
PETR4,1.01,15,SVC,2005-02-23,1,0,0.04482758620689653
PETR4,1.01,15,RNA,2005-02-24,1,1,0.027118644067796405
PETR4,1.01,15,Random Forest,2005-02-24,1,1,0.027118644067796405
PETR4,1.01,15,SVC,2005-02-24,1,1,0.027118644067796405
PETR4,1.01,15,RNA,2005-02-25,1,0,0.013377926421404451
PETR4,1.01,15,Random Forest,2005-02-25,1,1,0.013377926421404451
PETR4,1.01,15,SVC,2005-02-25,1,0,0.013377926421404451
PETR4,1.01,15,RNA,2005-02-28,1,0,0.06164383561643838
PETR4,1.01,15,Random Forest,2005-02-28,1,1,0.06164383561643838
PETR4,1.01,15,SVC,2005-02-28,1,0,0.06164383561643838
PETR4,1.01,15,RNA,2005-03-01,1,0,0.09473684210526323
PETR4,1.01,15,Random Forest,2005-03-01,1,0,0.09473684210526323
PETR4,1.01,15,SVC,2005-03-01,1,0,0.09473684210526323
PETR4,1.01,15,RNA,2005-03-02,1,1,0.050505050505050386
PETR4,1.01,15,Random Forest,2005-03-02,1,0,0.050505050505050386
PETR4,1.01,15,SVC,2005-03-02,1,1,0.050505050505050386
PETR4,1.01,15,RNA,2005-03-03,1,0,0.022950819672131306
PETR4,1.01,15,Random Forest,2005-03-03,1,0,0.022950819672131306
PETR4,1.01,15,SVC,2005-03-03,1,0,0.022950819672131306
PETR4,1.01,15,RNA,2005-03-04,0,0,-0.06410256410256421
