Exchange Date,Close,Open,Low,High,Volume
3-jan.-2022,"15,939388","15,687441","15,628159","16,161695",36138186.386181
4-jan.-2022,"16,391412","16,020901","15,880106","16,435873",48343455.165654
5-jan.-2022,"16,080182","16,369181","15,954209","16,465514",34807186.519281
6-jan.-2022,"16,406232","16,035721","15,946798","16,480334",39441486.055851
7-jan.-2022,"16,769333","16,369181","16,213566","16,784153",47174925.282507
10-jan.-2022,"16,924948","16,724872","16,532206","16,954589",45753285.424671
11-jan.-2022,"17,302869","16,887897","16,821205","17,302869",61516173.848383
12-jan.-2022,"17,228767","17,236177","16,99164","17,414022",45849535.415046
13-jan.-2022,"17,547406","17,110203","17,080562","17,651149",47756055.224394
14-jan.-2022,"17,414022","17,465894","17,34733","17,67338",32915406.708459
17-jan.-2022,"17,414022","17,384381","17,154665","17,599278",19367918.063208
18-jan.-2022,"17,517765","17,33251","17,243587","17,754893",47950535.204946
19-jan.-2022,"17,399202","17,651149","17,33992","17,843815",34017826.598217
20-jan.-2022,"17,258408","17,443663","17,176895","17,539996",28535867.146413
21-jan.-2022,"17,265818","17,176895","17,132434","17,525176",41332495.86675
24-jan.-2022,"17,243587","17,302869","16,947178","17,451073",43612905.638709
25-jan.-2022,"17,866046","17,087973","17,043511","17,895687",43286755.671324
26-jan.-2022,"18,058712","18,029071","17,643739","18,155045",61470523.852948
27-jan.-2022,"18,125404","18,147634","17,932738","18,466274",45699165.430083
28-jan.-2022,"18,369941","17,903097","17,880866","18,384761",32389166.761083
31-jan.-2022,"18,770093","18,281018","18,169865","18,903477",48669275.133072
1-fev.-2022,"18,901831","18,753523","18,671954","19,050139",31649416.835058
2-fev.-2022,"18,605215","18,887","18,479154","18,916662",37956706.204329
3-fev.-2022,"18,820262","18,686785","18,323431","18,931493",45885175.411482
4-fev.-2022,"18,879585","18,716446","18,686785","19,102047",38053286.194671
7-fev.-2022,"18,775769","18,87217","18,709031","18,946323",25404827.459517
8-fev.-2022,"18,9834","18,746108","18,560723","19,072385",41067285.893271
9-fev.-2022,"18,227031","18,5014","18,219615","18,842508",97982930.201707
10-fev.-2022,"18,575554","18,204784","18,138046","18,768354",66343303.36567
11-fev.-2022,"19,673032","19,539555","19,406078","20,021555",176736872.326313
14-fev.-2022,"19,628539","19,724939","19,480232","19,791678",41789435.821056
15-fev.-2022,"19,813924","19,873247","19,650786","19,947401",32365076.763492
16-fev.-2022,"19,606293","19,858417","19,561801","19,925155",43114605.688539
17-fev.-2022,"19,331924","19,576632","19,250354","19,635955",37081656.291834
18-fev.-2022,"19,406078","19,443155","19,324508","19,687863",29002377.099762
21-fev.-2022,"18,931493","19,45057","18,709031","19,487647",24661447.533855
22-fev.-2022,"19,104852","19,104852","18,911949","19,394207",33318996.6681
23-fev.-2022,"18,837755","19,119691","18,793239","19,349691",24763197.52368
24-fev.-2022,"18,518723","18,362916","18,058723","18,644852",48436515.156348
25-fev.-2022,"18,89711","18,451949","18,407433","18,919368",42786805.721319
2-mar.-2022,"18,583537","18,68748","18,494443","18,865668",35717766.428223
3-mar.-2022,"18,598386","18,590961","18,338528","19,192346",48997185.100281
4-mar.-2022,"18,316255","18,613235","18,026699","18,657782",33368826.663117
7-mar.-2022,"17,922756","18,019274","17,833662","18,152916",58147644.185236
8-mar.-2022,"17,751992","17,989576","17,662898","18,16034",47830745.216925
9-mar.-2022,"18,635508","17,974727","17,937605","18,791423",56756474.324353
10-mar.-2022,"18,650357","18,368226","18,175189","18,650357",32575836.742416
11-mar.-2022,"18,442471","18,732027","18,397924","18,999309",47232235.276776
14-mar.-2022,"18,702329","18,576112","18,568688","18,962187",35117276.488272
15-mar.-2022,"18,635508","18,642933","18,338528","18,887942",40420815.957918
16-mar.-2022,"18,999309","18,821121","18,665206","19,051281",44276865.572313
17-mar.-2022,"19,415081","19,036432","18,902791","19,444779",47123445.287655
18-mar.-2022,"19,556147","19,370534","19,355685","19,749184",70745392.925461
21-mar.-2022,"20,03874","19,630392","19,570996","20,112985",39323236.067676
22-mar.-2022,"20,313447","20,194654","20,120409","20,439663",40442045.955795
23-mar.-2022,"20,224353","20,33572","20,172381","20,521333",29659187.034081
24-mar.-2022,"20,357994","20,291173","20,216928","20,588153",52102704.78973
25-mar.-2022,"20,395116","20,432239","20,142683","20,432239",35218586.478141
28-mar.-2022,"20,380267","20,447088","20,135258","20,573304",23623267.637673
29-mar.-2022,"20,617851","20,573304","20,33572","20,848011",32830706.716929
30-mar.-2022,"20,662398","20,669823","20,432239","20,758917",36211446.378855
31-mar.-2022,"20,402541","20,699521","20,261475","20,788615",44898695.51013
1-abr.-2022,"20,460223","20,579092","20,304208","20,712818",44099765.590023
4-abr.-2022,"20,274491","20,39336","20,073901","20,437935",27605927.239407
5-abr.-2022,"19,865881","20,229916","19,77673","20,259633",40380665.961933
6-abr.-2022,"19,858452","19,739583","19,657861","19,992179",36893666.310633
7-abr.-2022,"19,843593","19,695008","19,620715","19,88074",25901367.409863
8-abr.-2022,"19,806447","19,732154","19,620715","19,98475",28685137.131486
11-abr.-2022,"19,732154","19,761871","19,643003","19,858452",29889967.011003
12-abr.-2022,"19,382978","19,910457","19,323544","19,98475",32601906.739809
13-abr.-2022,"19,434983","19,524134","19,293827","19,717296",37227736.277226
14-abr.-2022,"19,561281","19,36812","19,323544","19,665291",25751657.424834
18-abr.-2022,"19,67272","19,494417","19,47213","19,732154",23090867.690913
19-abr.-2022,"19,323544","19,702437","19,130383","19,769301",37825696.21743
20-abr.-2022,"19,449842","19,330973","19,212105","19,501847",27616157.238384
22-abr.-2022,"19,070949","19,241822","18,914934","19,330973",33698166.630183
25-abr.-2022,"18,996656","18,944651","18,640051","19,05609",41009645.899035
26-abr.-2022,"18,350309","18,766348","18,313163","18,944651",46283705.371629
27-abr.-2022,"18,201724","18,565758","18,127431","18,64748",26826907.317309
28-abr.-2022,"18,053138","18,209153","17,874835","18,268587",39868946.013105
29-abr.-2022,"17,733679","18,172006","17,733679","18,536041",49134025.086597
2-mai.-2022,"17,657577","17,746794","17,427099","17,902924",43203045.679695
3-mai.-2022,"17,746794","17,694751","17,605534","17,962402",28796787.120321
4-mai.-2022,"17,72449","17,665012","17,39736","17,72449",52043854.795615
5-mai.-2022,"17,315578","17,538621","17,025622","17,538621",44237155.576284
6-mai.-2022,"17,687316","17,308143","17,300708","18,007011",66403143.359686
9-mai.-2022,"17,434534","17,650142","17,107404","17,769098",61877303.81227
10-mai.-2022,"17,345317","17,538621","17,22636","17,650142",39085966.091403
11-mai.-2022,"17,925229","17,38249","17,375056","18,007011",62052973.794703
12-mai.-2022,"18,20775","17,791403","17,791403","18,341576",59891694.010831
13-mai.-2022,"18,423358","18,356445","18,215185","18,527445",28815267.118473
16-mai.-2022,"18,616662","18,475402","18,304402","18,817401",30023836.997616
17-mai.-2022,"18,780227","18,854575","18,743053","19,047879",30016026.998397
18-mai.-2022,"18,512575","18,720749","18,467967","18,86201",41771615.822838
19-mai.-2022,"18,453097","18,527445","18,356445","18,683575",24842507.515749
20-mai.-2022,"18,683575","18,653836","18,475402","18,757923",41544355.845564
23-mai.-2022,"19,166835","18,802531","18,795097","19,3304",42328985.767101
24-mai.-2022,"19,456791","19,092487","18,995835","19,553443",43120985.687901
25-mai.-2022,"19,107357","19,367574","19,077618","19,427052",31781636.821836
26-mai.-2022,"19,34527","19,129661","19,122226","19,456791",38626826.137317
27-mai.-2022,"19,449356","19,375009","19,233748","19,64266",26661467.333853
30-mai.-2022,"19,270922","19,531139","19,270922","19,65753",19623338.037666
31-mai.-2022,"19,449356","19,479095","19,34527","19,627791",72818452.718155
1-jun.-2022,"19,179781","19,559211","19,179781","19,58153",31122076.887792
2-jun.-2022,"19,261619","19,358336","18,964027","19,402975",19698138.030186
3-jun.-2022,"19,083064","19,157462","19,030986","19,313698",21956987.804301
6-jun.-2022,"19,016106","19,23186","19,016106","19,328577",14542658.545734
7-jun.-2022,"19,016106","18,949148","18,87475","19,112823",23085697.69143
8-jun.-2022,"18,651556","18,934268","18,547399","19,030986",32047286.795271
9-jun.-2022,"18,331645","18,644116","18,242368","18,688755",42030885.796911
10-jun.-2022,"17,929896","18,257247","17,751342","18,257247",38914036.108596
13-jun.-2022,"17,714143","17,855499","17,43143","17,952216",36870236.312976
14-jun.-2022,"17,595106","17,721582","17,45375","17,81086",21872287.812771
15-jun.-2022,"17,669504","17,79598","17,565347","17,967095",46744825.325517
17-jun.-2022,"17,44631","17,364472","17,052001","17,543027",49949235.005076
20-jun.-2022,"18,205169","17,543027","17,543027","18,234928",48809415.119058
21-jun.-2022,"18,011734","18,272127","17,922457","18,339085",36361816.363818
22-jun.-2022,"17,877818","18,056373","17,721582","18,093572",40427305.957269
23-jun.-2022,"17,468629","17,900137","17,379352","17,952216",29693287.030671
24-jun.-2022,"17,43887","17,624865","17,334713","17,654624",29179697.08203
27-jun.-2022,"17,543027","17,505828","17,43143","17,609985",25440797.45592
28-jun.-2022,"17,349593","17,654624","17,126399","17,736462",38197826.180217
29-jun.-2022,"17,171038","17,46119","17,111519","17,617425",33677596.63224
30-jun.-2022,"16,866006","16,977603","16,761849","17,022242",40008975.999102
1-jul.-2022,"17,013176","16,61856","16,558995","17,102523",38209046.179095
4-jul.-2022,"16,849373","16,879155","16,760026","16,975948",9566589.043341
5-jul.-2022,"16,968502","16,75258","16,536658","16,968502",31467806.853219
6-jul.-2022,"16,812145","16,834482","16,640896","17,028067",30905046.909495
7-jul.-2022,"17,050404","16,968502","16,916383","17,162088",44314705.568529
8-jul.-2022,"17,057849","17,296108","16,961057","17,318445",24268967.573103
11-jul.-2022,"16,782363","16,819591","16,626005","16,908938",18111058.188894
12-jul.-2022,"16,745135","16,774917","16,462202","16,908938",21649977.835002
13-jul.-2022,"16,678124","16,663233","16,596223","16,931274",37221796.27782
14-jul.-2022,"16,491984","16,544104","16,112259","16,603668",53187744.681226
15-jul.-2022,"16,789808","16,529212","16,395192","16,901492",34130686.586931
18-jul.-2022,"17,013176","16,886601","16,737689","17,12486",22626007.737399
19-jul.-2022,"17,586486","16,998285","16,998285","17,69817",38217846.178215
20-jul.-2022,"17,363119","17,497139","17,303554","17,616269",32574846.742515
21-jul.-2022,"17,504585","17,333336","17,087632","17,593932",23798167.620183
22-jul.-2022,"17,318445","17,571595","17,19187","17,646051",24794437.520556
25-jul.-2022,"17,571595","17,422683","17,266326","17,690725",35371706.462829
26-jul.-2022,"17,474803","17,593932","17,363119","17,794963",23823687.617631
27-jul.-2022,"17,534367","17,586486","17,422683","17,720507",26227737.377226
28-jul.-2022,"17,646051","17,534367","17,340782","17,668388",25869687.413031
29-jul.-2022,"17,586486","17,675833","17,474803","17,854528",32484976.751502
1-ago.-2022,"17,487866","17,77101","17,316489","17,77101",27515507.248449
2-ago.-2022,"17,674145","17,607084","17,420806","17,763559",23511507.648849
3-ago.-2022,"17,800815","17,659243","17,540024","17,83807",22020787.797921
